,timestamp,x,y,z,yaw,roll,pitch,latency,student,session,success
11201,1660001815.359,4859,1354,3350,5.329,-1.405,-0.275,84.5,blue,219,TRUE
11202,1660001815.444,-1421,5096,750,0.705,0.041,0.143,89.5,red,219,TRUE
11203,1660001815.548,-889,5832,882,5.404,0.082,-0.005,93.0,yellow,219,TRUE
11204,1660001815.642,-1445,5496,2526,4.835,0.022,0.033,89.6,green,219,TRUE
11205,1660001815.913,4852,1361,3350,5.331,-1.405,-0.272,88.8,blue,219,TRUE
11206,1660001816.016,-1421,5097,750,0.705,0.041,0.143,92.1,red,219,TRUE
11207,1660001816.108,-887,5830,882,5.404,0.082,-0.005,89.7,yellow,219,TRUE
11208,1660001816.199,-1455,5499,2526,4.833,0.022,0.033,90.5,green,219,TRUE
11209,1660001816.469,4832,1390,3350,5.393,-1.395,-0.235,91.1,blue,219,TRUE
11210,1660001816.574,-1419,5093,750,0.705,0.041,0.143,77.6,red,219,TRUE
11211,1660001816.651,-885,5829,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
11212,1660001816.741,-1456,5499,2526,4.831,0.022,0.033,90.3,green,219,TRUE
11213,1660001817.025,4830,1407,3350,5.42,-1.384,-0.239,92.6,blue,219,TRUE
11214,1660001817.118,-1437,5084,750,0.705,0.041,0.143,90.1,red,219,TRUE
11215,1660001817.208,-900,5825,882,5.404,0.082,-0.005,91.0,yellow,219,TRUE
11216,1660001817.302,-1457,5498,2526,4.831,0.022,0.033,90.0,green,219,TRUE
11217,1660001817.584,4816,1410,3350,5.462,-1.381,-0.208,92.7,blue,219,TRUE
11218,1660001817.676,-1439,5083,750,0.705,0.041,0.143,90.6,red,219,TRUE
11219,1660001817.768,-918,5822,882,5.404,0.082,-0.005,88.8,yellow,219,TRUE
11220,1660001817.86,-1457,5494,2526,4.835,0.022,0.033,86.3,green,219,TRUE
11221,1660001818.146,4832,1408,3350,5.865,-1.364,0.017,89.6,blue,219,TRUE
11222,1660001818.239,-1437,5086,750,0.705,0.041,0.143,87.9,red,219,TRUE
11223,1660001818.331,-938,5791,882,5.404,0.082,-0.005,86.1,yellow,219,TRUE
11224,1660001818.419,-1454,5494,2526,4.835,0.022,0.033,90.3,green,219,TRUE
11225,1660001818.72,4858,1421,3350,0.094,-1.366,0.123,91.4,blue,219,TRUE
11226,1660001818.815,-1438,5082,750,0.705,0.041,0.143,87.0,red,219,TRUE
11227,1660001818.903,-935,5783,882,5.404,0.082,-0.005,88.8,yellow,219,TRUE
11228,1660001819.006,-1452,5493,2526,4.84,0.022,0.033,92.8,green,219,TRUE
11229,1660001819.282,4912,1432,3350,0.024,-1.374,0.125,90.2,blue,219,TRUE
11230,1660001819.377,-1437,5081,750,0.705,0.041,0.143,85.4,red,219,TRUE
11231,1660001819.465,-933,5770,882,5.404,0.082,-0.005,87.7,yellow,219,TRUE
11232,1660001819.566,-1454,5497,2526,4.847,0.022,0.033,92.0,green,219,TRUE
11233,1660001819.842,4958,1442,3350,6.194,-1.378,0.05,87.1,blue,219,TRUE
11234,1660001819.931,-1434,5086,750,0.705,0.041,0.143,88.5,red,219,TRUE
11235,1660001820.033,-933,5777,882,5.404,0.082,-0.005,92.0,yellow,219,TRUE
11236,1660001820.125,-1460,5503,2526,4.848,0.022,0.033,90.1,green,219,TRUE
11237,1660001820.427,4970,1437,3350,5.712,-1.397,-0.064,91.9,blue,219,TRUE
11238,1660001820.531,-1433,5089,750,0.705,0.041,0.143,92.8,red,219,TRUE
11239,1660001820.624,-922,5785,882,5.404,0.082,-0.005,88.2,yellow,219,TRUE
11240,1660001820.713,-1460,5500,2526,4.838,0.022,0.033,89.1,green,219,TRUE
11241,1660001820.996,4967,1465,3350,5.851,-1.396,-0.074,92.3,blue,219,TRUE
11242,1660001821.089,-1433,5088,750,0.705,0.041,0.143,87.4,red,219,TRUE
11243,1660001821.177,-903,5789,882,5.404,0.082,-0.005,89.8,yellow,219,TRUE
11244,1660001821.27,-1458,5498,2526,4.843,0.022,0.033,88.4,green,219,TRUE
11245,1660001821.553,4968,1483,3350,5.934,-1.396,-0.032,91.5,blue,219,TRUE
11246,1660001821.646,-1432,5087,750,0.705,0.041,0.143,90.6,red,219,TRUE
11247,1660001821.736,-925,5792,882,5.404,0.082,-0.005,90.4,yellow,219,TRUE
11248,1660001821.83,-1457,5493,2526,4.844,0.022,0.033,86.5,green,219,TRUE
11249,1660001822.113,4982,1483,3350,5.774,-1.391,-0.089,90.3,blue,219,TRUE
11250,1660001822.204,-1441,5083,750,0.705,0.041,0.143,87.4,red,219,TRUE
11251,1660001822.295,-946,5794,882,5.404,0.082,-0.005,89.5,yellow,219,TRUE
11252,1660001822.387,-1454,5491,2526,4.838,0.022,0.033,87.2,green,219,TRUE
11253,1660001822.672,4995,1464,3350,5.537,-1.385,-0.18,89.3,blue,219,TRUE
11254,1660001822.761,-1440,5082,750,0.705,0.041,0.143,90.6,red,219,TRUE
11255,1660001822.856,-949,5797,882,5.404,0.082,-0.005,86.5,yellow,219,TRUE
11256,1660001822.943,-1445,5484,2526,4.838,0.022,0.033,90.1,green,219,TRUE
11257,1660001823.214,5005,1499,3350,6.267,-1.335,0.104,90.5,blue,219,TRUE
11258,1660001823.309,-1447,5088,750,0.705,0.041,0.143,86.7,red,219,TRUE
11259,1660001823.399,-949,5799,882,5.404,0.082,-0.005,84.9,yellow,219,TRUE
11260,1660001823.485,-1449,5485,2526,4.837,0.022,0.033,90.0,green,219,TRUE
11261,1660001823.772,5027,1532,3350,6.192,-1.35,0.058,89.0,blue,219,TRUE
11262,1660001823.864,-1427,5096,750,0.705,0.041,0.143,86.6,red,219,TRUE
11263,1660001823.952,-950,5797,882,5.404,0.082,-0.005,88.2,yellow,219,TRUE
11264,1660001824.054,-1448,5488,2526,4.839,0.022,0.033,92.4,green,219,TRUE
11265,1660001824.336,5042,1528,3350,5.544,-1.376,-0.001,99.3,blue,219,TRUE
11266,1660001824.437,-1429,5099,750,0.705,0.041,0.143,89.7,red,219,TRUE
11267,1660001824.528,-949,5796,882,5.404,0.082,-0.005,88.8,yellow,219,TRUE
11268,1660001824.628,-1444,5488,2526,4.839,0.022,0.033,78.2,green,219,TRUE
11269,1660001824.888,5024,1441,3350,5.479,-1.366,-0.047,90.7,blue,219,TRUE
11270,1660001824.991,-1426,5101,750,0.705,0.041,0.143,93.5,red,219,TRUE
11271,1660001825.097,-953,5797,882,5.404,0.082,-0.005,92.1,yellow,219,TRUE
11272,1660001825.189,-1446,5487,2526,4.843,0.022,0.033,90.4,green,219,TRUE
11273,1660001825.463,5004,1403,3350,5.42,-1.361,-0.152,89.4,blue,219,TRUE
11274,1660001825.565,-1427,5101,750,0.705,0.041,0.143,76.8,red,219,TRUE
11275,1660001825.643,-942,5809,882,5.404,0.082,-0.005,90.9,yellow,219,TRUE
11276,1660001825.734,-1450,5490,2526,4.843,0.022,0.033,90.7,green,219,TRUE
11277,1660001826.02,4936,1386,3350,5.821,-1.333,-0.06,91.2,blue,219,TRUE
11278,1660001826.113,-1429,5100,750,0.705,0.041,0.143,89.5,red,219,TRUE
11279,1660001826.202,-1036,5767,882,5.404,0.082,-0.005,90.1,yellow,219,TRUE
11280,1660001826.296,-1453,5489,2526,4.838,0.022,0.033,86.3,green,219,TRUE
11281,1660001826.568,4903,1385,3350,5.792,-1.338,-0.076,87.2,blue,219,TRUE
11282,1660001826.656,-1433,5095,750,0.705,0.041,0.143,91.0,red,219,TRUE
11283,1660001826.747,-1029,5771,882,5.404,0.082,-0.005,89.7,yellow,219,TRUE
11284,1660001826.84,-1451,5485,2526,4.84,0.022,0.033,88.4,green,219,TRUE
11285,1660001827.124,4926,1382,3350,5.781,-1.356,-0.067,87.8,blue,219,TRUE
11286,1660001827.213,-1433,5093,750,0.705,0.041,0.143,88.8,red,219,TRUE
11287,1660001827.304,-1018,5762,882,5.404,0.082,-0.005,87.2,yellow,219,TRUE
11288,1660001827.395,-1453,5489,2526,4.841,0.022,0.033,86.8,green,219,TRUE
11289,1660001827.677,4930,1389,3350,5.761,-1.358,-0.081,88.8,blue,219,TRUE
11290,1660001827.767,-1433,5093,750,0.705,0.041,0.143,89.6,red,219,TRUE
11291,1660001827.859,-1021,5762,882,5.404,0.082,-0.005,86.8,yellow,219,TRUE
11292,1660001827.947,-1458,5491,2526,4.847,0.022,0.033,88.7,green,219,TRUE
11293,1660001828.233,4923,1388,3350,5.683,-1.359,-0.116,90.2,blue,219,TRUE
11294,1660001828.327,-1427,5093,750,0.705,0.041,0.143,85.4,red,219,TRUE
11295,1660001828.413,-1020,5761,882,5.404,0.082,-0.005,90.6,yellow,219,TRUE
11296,1660001828.505,-1459,5494,2526,4.839,0.022,0.033,90.3,green,219,TRUE
11297,1660001828.776,4920,1416,3350,5.707,-1.36,-0.124,88.7,blue,219,TRUE
11298,1660001828.868,-1426,5095,750,0.705,0.041,0.143,72.0,red,219,TRUE
11299,1660001828.941,-1019,5764,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
11300,1660001829.045,-1461,5496,2526,4.84,0.022,0.033,92.1,green,219,TRUE
11301,1660001829.319,4908,1465,3350,5.624,-1.358,-0.176,87.0,blue,219,TRUE
11302,1660001829.409,-1422,5094,750,0.705,0.041,0.143,88.0,red,219,TRUE
11303,1660001829.497,-1021,5764,882,5.404,0.082,-0.005,91.3,yellow,219,TRUE
11304,1660001829.602,-1461,5496,2526,4.837,0.022,0.033,76.7,green,219,TRUE
11305,1660001829.866,4879,1451,3350,5.63,-1.354,-0.182,86.8,blue,219,TRUE
11306,1660001829.953,-1426,5090,750,0.705,0.041,0.143,73.8,red,219,TRUE
11307,1660001830.04,-1019,5761,882,5.404,0.082,-0.005,91.8,yellow,219,TRUE
11308,1660001830.133,-1458,5497,2526,4.836,0.022,0.033,87.8,green,219,TRUE
11309,1660001830.403,4836,1438,3350,5.677,-1.359,-0.145,88.8,blue,219,TRUE
11310,1660001830.493,-1433,5087,750,0.705,0.041,0.143,89.8,red,219,TRUE
11311,1660001830.583,-1026,5755,882,5.404,0.082,-0.005,89.8,yellow,219,TRUE
11312,1660001830.672,-1457,5495,2526,4.837,0.022,0.033,88.8,green,219,TRUE
11313,1660001830.945,4810,1458,3350,6.004,-1.359,-0.01,89.0,blue,219,TRUE
11314,1660001831.046,-1435,5087,750,0.705,0.041,0.143,79.3,red,219,TRUE
11315,1660001831.133,-1026,5752,882,5.404,0.082,-0.005,97.9,yellow,219,TRUE
11316,1660001831.231,-1456,5498,2526,4.829,0.022,0.033,89.4,green,219,TRUE
11317,1660001831.5,4812,1527,3350,6.056,-1.356,-0.031,89.4,blue,219,TRUE
11318,1660001831.603,-1439,5087,750,0.705,0.041,0.143,77.9,red,219,TRUE
11319,1660001831.681,-1038,5747,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
11320,1660001831.771,-1455,5501,2526,4.83,0.022,0.033,91.3,green,219,TRUE
11321,1660001832.057,4811,1539,3350,6.04,-1.354,-0.037,92.6,blue,219,TRUE
11322,1660001832.151,-1433,5087,750,0.705,0.041,0.143,90.9,red,219,TRUE
11323,1660001832.242,-1037,5747,882,5.404,0.082,-0.005,90.7,yellow,219,TRUE
11324,1660001832.336,-1454,5500,2526,4.837,0.022,0.033,85.7,green,219,TRUE
11325,1660001832.619,4819,1528,3350,6.027,-1.354,-0.036,88.6,blue,219,TRUE
11326,1660001832.707,-1435,5088,750,0.705,0.041,0.143,90.6,red,219,TRUE
11327,1660001832.798,-945,5786,882,5.404,0.082,-0.005,89.4,yellow,219,TRUE
11328,1660001832.891,-1452,5500,2526,4.837,0.022,0.033,87.3,green,219,TRUE
11329,1660001833.175,4819,1518,3350,6.029,-1.367,-0.022,89.1,blue,219,TRUE
11330,1660001833.264,-1443,5087,750,0.705,0.041,0.143,90.5,red,219,TRUE
11331,1660001833.359,-951,5781,882,5.404,0.082,-0.005,84.7,yellow,219,TRUE
11332,1660001833.445,-1454,5503,2526,4.832,0.022,0.033,89.7,green,219,TRUE
11333,1660001833.732,4801,1539,3350,6.241,-1.424,0.37,89.9,blue,219,TRUE
11334,1660001833.825,-1442,5087,750,0.705,0.041,0.143,88.0,red,219,TRUE
11335,1660001833.914,-957,5786,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
11336,1660001834.017,-1453,5501,2526,4.821,0.022,0.033,93.0,green,219,TRUE
11337,1660001834.307,4810,1508,3350,0.18,-1.429,1.166,89.8,blue,219,TRUE
11338,1660001834.401,-1434,5087,750,0.705,0.041,0.143,85.2,red,219,TRUE
11339,1660001834.488,-957,5786,882,5.404,0.082,-0.005,89.0,yellow,219,TRUE
11340,1660001834.59,-1454,5502,2526,4.826,0.022,0.033,93.1,green,219,TRUE
11341,1660001834.867,4846,1450,3350,6.106,-1.472,0.036,87.5,blue,219,TRUE
11342,1660001834.956,-1440,5085,750,0.705,0.041,0.143,90.2,red,219,TRUE
11343,1660001835.059,-960,5788,882,5.404,0.082,-0.005,90.4,yellow,219,TRUE
11344,1660001835.15,-1453,5503,2526,4.817,0.022,0.033,90.3,green,219,TRUE
11345,1660001835.424,4861,1395,3350,5.363,-1.554,0.011,90.2,blue,219,TRUE
11346,1660001835.527,-1433,5085,750,0.705,0.041,0.143,93.1,red,219,TRUE
11347,1660001835.633,-957,5777,882,5.404,0.082,-0.005,92.3,yellow,219,TRUE
11348,1660001835.725,-1454,5503,2526,4.817,0.022,0.033,90.5,green,219,TRUE
11349,1660001835.996,4847,1338,3350,5.259,-1.521,0.019,91.1,blue,219,TRUE
11350,1660001836.1,-1437,5085,750,0.705,0.041,0.143,91.7,red,219,TRUE
11351,1660001836.192,-942,5778,882,5.404,0.082,-0.005,90.1,yellow,219,TRUE
11352,1660001836.282,-1454,5508,2526,4.826,0.022,0.033,90.1,green,219,TRUE
11353,1660001836.581,4750,1293,3350,4.571,-1.504,-0.038,91.8,blue,219,TRUE
11354,1660001836.674,-1429,5088,750,0.705,0.041,0.143,90.7,red,219,TRUE
11355,1660001836.766,-952,5776,882,5.404,0.082,-0.005,90.3,yellow,219,TRUE
11356,1660001836.859,-1457,5512,2526,4.833,0.022,0.033,88.1,green,219,TRUE
11357,1660001837.144,4668,1286,3350,4.964,-1.457,-0.063,89.8,blue,219,TRUE
11358,1660001837.235,-1426,5087,750,0.705,0.041,0.143,91.1,red,219,TRUE
11359,1660001837.33,-953,5778,882,5.404,0.082,-0.005,85.5,yellow,219,TRUE
11360,1660001837.419,-1460,5515,2526,4.831,0.022,0.033,88.9,green,219,TRUE
11361,1660001837.705,4520,1302,3350,5.475,-1.458,-0.1,90.3,blue,219,TRUE
11362,1660001837.796,-1434,5082,750,0.705,0.041,0.143,91.4,red,219,TRUE
11363,1660001837.891,-952,5769,882,5.404,0.082,-0.005,86.2,yellow,219,TRUE
11364,1660001837.978,-1457,5512,2526,4.825,0.022,0.033,89.1,green,219,TRUE
11365,1660001838.264,4398,1374,3350,0.149,-1.504,-0.022,90.7,blue,219,TRUE
11366,1660001838.36,-1441,5079,750,0.705,0.041,0.143,84.3,red,219,TRUE
11367,1660001838.447,-936,5776,882,5.404,0.082,-0.005,87.8,yellow,219,TRUE
11368,1660001838.548,-1457,5512,2526,4.825,0.022,0.033,92.5,green,219,TRUE
11369,1660001838.827,4323,1487,3350,0.647,-1.49,-0.063,86.0,blue,219,TRUE
11370,1660001838.914,-1445,5085,750,0.705,0.041,0.143,89.9,red,219,TRUE
11371,1660001839.017,-934,5776,882,5.404,0.082,-0.005,93.0,yellow,219,TRUE
11372,1660001839.123,-1457,5512,2526,4.832,0.022,0.033,94.4,green,219,TRUE
11373,1660001839.403,4301,1581,3350,1.436,-1.425,-0.063,84.6,blue,219,TRUE
11374,1660001839.49,-1454,5079,750,0.705,0.041,0.143,74.4,red,219,TRUE
11375,1660001839.577,-954,5766,882,5.404,0.082,-0.005,91.9,yellow,219,TRUE
11376,1660001839.67,-1459,5511,2526,4.839,0.022,0.033,90.2,green,219,TRUE
11377,1660001839.942,4246,1684,3350,1.844,-1.38,-0.347,90.6,blue,219,TRUE
11378,1660001840.045,-1453,5081,750,0.705,0.041,0.143,91.7,red,219,TRUE
11379,1660001840.141,-937,5771,882,5.404,0.082,-0.005,86.5,yellow,219,TRUE
11380,1660001840.227,-1457,5509,2526,4.837,0.022,0.033,93.1,green,219,TRUE
11381,1660001840.503,4222,1758,3350,2.272,-1.393,-0.19,88.0,blue,219,TRUE
11382,1660001840.603,-1454,5083,750,0.705,0.041,0.143,78.2,red,219,TRUE
11383,1660001840.682,-954,5769,882,5.404,0.082,-0.005,89.3,yellow,219,TRUE
11384,1660001840.773,-1456,5507,2526,4.837,0.022,0.033,89.2,green,219,TRUE
11385,1660001841.057,4196,1866,3350,2.122,-1.377,-0.214,91.4,blue,219,TRUE
11386,1660001841.149,-1458,5084,750,0.705,0.041,0.143,89.4,red,219,TRUE
11387,1660001841.239,-950,5770,882,5.404,0.082,-0.005,90.8,yellow,219,TRUE
11388,1660001841.333,-1456,5507,2526,4.831,0.022,0.033,87.5,green,219,TRUE
11389,1660001841.616,4148,2013,3350,1.902,-1.397,-0.221,93.0,blue,219,TRUE
11390,1660001841.71,-1458,5086,750,0.705,0.041,0.143,90.1,red,219,TRUE
11391,1660001841.801,-956,5769,882,5.404,0.082,-0.005,93.0,yellow,219,TRUE
11392,1660001841.898,-1445,5522,2526,4.835,0.022,0.033,84.6,green,219,TRUE
11393,1660001842.178,4098,2129,3350,1.96,-1.364,-0.193,91.5,blue,219,TRUE
11394,1660001842.27,-1458,5087,750,0.705,0.041,0.143,89.8,red,219,TRUE
11395,1660001842.365,-949,5781,882,5.404,0.082,-0.005,84.8,yellow,219,TRUE
11396,1660001842.45,-1446,5524,2526,4.839,0.022,0.033,91.2,green,219,TRUE
11397,1660001842.737,4082,2243,3350,2.055,-1.406,-0.455,90.3,blue,219,TRUE
11398,1660001842.83,-1459,5089,750,0.705,0.041,0.143,86.8,red,219,TRUE
11399,1660001842.918,-963,5776,882,5.404,0.082,-0.005,89.8,yellow,219,TRUE
11400,1660001843.02,-1448,5523,2526,4.831,0.022,0.033,92.6,green,219,TRUE
11401,1660001843.308,4163,2369,3350,2.053,-1.429,-0.452,89.3,blue,219,TRUE
11402,1660001843.402,-1465,5087,750,0.705,0.041,0.143,85.4,red,219,TRUE
11403,1660001843.489,-963,5777,882,5.404,0.082,-0.005,90.1,yellow,219,TRUE
11404,1660001843.591,-1442,5515,2526,4.832,0.022,0.033,91.9,green,219,TRUE
11405,1660001843.869,4235,2452,3350,2.062,-1.409,-0.396,85.8,blue,219,TRUE
11406,1660001843.955,-1472,5084,750,0.705,0.041,0.143,74.8,red,219,TRUE
11407,1660001844.043,-953,5778,882,5.404,0.082,-0.005,93.6,yellow,219,TRUE
11408,1660001844.144,-1437,5511,2526,4.825,0.022,0.033,96.6,green,219,TRUE
11409,1660001844.426,4357,2511,3350,2.128,-1.395,-0.323,87.4,blue,219,TRUE
11410,1660001844.514,-1464,5087,750,0.705,0.041,0.143,90.2,red,219,TRUE
11411,1660001844.617,-954,5778,882,5.404,0.082,-0.005,96.8,yellow,219,TRUE
11412,1660001844.997,4453,2538,3350,2.14,-1.382,-0.307,89.6,blue,219,TRUE
11413,1660001845.098,-1468,5087,750,0.705,0.041,0.143,76.3,red,219,TRUE
11414,1660001845.176,-975,5772,882,5.404,0.082,-0.005,92.6,yellow,219,TRUE
11415,1660001845.269,-1431,5523,2526,4.829,0.022,0.033,89.8,green,219,TRUE
11416,1660001845.569,4493,2521,3350,2.13,-1.389,-0.305,91.8,blue,219,TRUE
11417,1660001845.661,-1470,5081,750,0.705,0.041,0.143,74.5,red,219,TRUE
11418,1660001845.736,-986,5771,882,5.404,0.082,-0.005,88.8,yellow,219,TRUE
11419,1660001845.828,-1432,5523,2526,4.832,0.022,0.033,89.2,green,219,TRUE
11420,1660001846.126,4504,2528,3350,2.158,-1.398,-0.297,92.4,blue,219,TRUE
11421,1660001846.22,-1462,5082,750,0.705,0.041,0.143,89.3,red,219,TRUE
11422,1660001846.31,-981,5779,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
11423,1660001846.403,-1430,5522,2526,4.833,0.022,0.033,87.5,green,219,TRUE
11424,1660001846.688,4518,2524,3350,2.153,-1.401,-0.3,91.8,blue,219,TRUE
11425,1660001846.779,-1450,5081,750,0.705,0.041,0.143,90.4,red,219,TRUE
11426,1660001846.873,-982,5778,882,5.404,0.082,-0.005,87.9,yellow,219,TRUE
11427,1660001846.962,-1431,5526,2526,4.835,0.022,0.033,90.2,green,219,TRUE
11428,1660001847.261,4519,2519,3350,2.112,-1.395,-0.302,91.5,blue,219,TRUE
11429,1660001847.357,-1460,5074,750,0.705,0.041,0.143,86.6,red,219,TRUE
11430,1660001847.447,-986,5774,882,5.404,0.082,-0.005,86.8,yellow,219,TRUE
11431,1660001847.534,-1433,5532,2526,4.836,0.022,0.033,91.4,green,219,TRUE
11432,1660001847.82,4498,2506,3350,1.847,-1.455,-0.065,91.6,blue,219,TRUE
11433,1660001847.914,-1471,5073,750,0.705,0.041,0.143,73.9,red,219,TRUE
11434,1660001847.989,-989,5771,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
11435,1660001848.091,-1430,5532,2526,4.837,0.022,0.033,92.1,green,219,TRUE
11436,1660001848.368,4516,2527,3350,1.318,-1.481,-0.069,89.5,blue,219,TRUE
11437,1660001848.459,-1470,5073,750,0.705,0.041,0.143,88.0,red,219,TRUE
11438,1660001848.559,-964,5776,882,5.404,0.082,-0.005,92.0,yellow,219,TRUE
11439,1660001848.652,-1442,5517,2526,4.841,0.022,0.033,89.5,green,219,TRUE
11440,1660001848.924,4523,2581,3350,1.241,-1.409,-0.094,89.3,blue,219,TRUE
11441,1660001849.027,-1471,5074,750,0.705,0.041,0.143,93.6,red,219,TRUE
11442,1660001849.121,-981,5770,882,5.404,0.082,-0.005,88.4,yellow,219,TRUE
11443,1660001849.211,-1441,5514,2526,4.841,0.022,0.033,90.3,green,219,TRUE
11444,1660001849.484,4605,2650,3350,1.366,-1.396,-0.249,89.4,blue,219,TRUE
11445,1660001849.586,-1469,5071,750,0.705,0.041,0.143,77.2,red,219,TRUE
11446,1660001849.664,-980,5774,882,5.404,0.082,-0.005,89.8,yellow,219,TRUE
11447,1660001849.755,-1434,5510,2526,4.84,0.022,0.033,92.4,green,219,TRUE
11448,1660001850.04,4690,2677,3350,2.102,-1.382,-0.121,94.1,blue,219,TRUE
11449,1660001850.146,-1461,5075,750,0.705,0.041,0.143,91.8,red,219,TRUE
11450,1660001850.238,-972,5777,882,5.404,0.082,-0.005,89.0,yellow,219,TRUE
11451,1660001850.328,-1440,5516,2526,4.837,0.022,0.033,90.4,green,219,TRUE
11452,1660001850.613,4754,2702,3350,2.486,-1.356,-0.296,92.2,blue,219,TRUE
11453,1660001850.706,-1448,5079,750,0.705,0.041,0.143,89.4,red,219,TRUE
11454,1660001850.797,-976,5779,882,5.404,0.082,-0.005,91.6,yellow,219,TRUE
11455,1660001850.891,-1438,5519,2526,4.837,0.022,0.033,87.7,green,219,TRUE
11456,1660001851.174,4834,2745,3350,2.581,-1.355,-0.269,87.8,blue,219,TRUE
11457,1660001851.263,-1442,5078,750,0.705,0.041,0.143,89.7,red,219,TRUE
11458,1660001851.357,-973,5784,882,5.404,0.082,-0.005,84.8,yellow,219,TRUE
11459,1660001851.444,-1449,5507,2526,4.837,0.022,0.033,88.1,green,219,TRUE
11460,1660001851.744,4909,2756,3350,2.349,-1.39,-0.492,91.2,blue,219,TRUE
11461,1660001851.838,-1435,5080,750,0.705,0.041,0.143,86.2,red,219,TRUE
11462,1660001851.925,-950,5788,882,5.404,0.082,-0.005,89.9,yellow,219,TRUE
11463,1660001852.028,-1446,5508,2526,4.837,0.022,0.033,93.4,green,219,TRUE
11464,1660001852.317,4979,2777,3350,2.201,-1.441,-0.676,88.7,blue,219,TRUE
11465,1660001852.411,-1426,5083,750,0.705,0.041,0.143,87.3,red,219,TRUE
11466,1660001852.499,-941,5791,882,5.404,0.082,-0.005,89.5,yellow,219,TRUE
11467,1660001852.603,-1441,5506,2526,4.837,0.022,0.033,91.8,green,219,TRUE
11468,1660001852.884,5047,2794,3350,2.242,-1.454,-0.067,85.1,blue,219,TRUE
11469,1660001852.97,-1425,5083,750,0.705,0.041,0.143,88.6,red,219,TRUE
11470,1660001853.072,-926,5797,882,5.404,0.082,-0.005,91.6,yellow,219,TRUE
11471,1660001853.165,-1442,5507,2526,4.826,0.022,0.033,91.7,green,219,TRUE
11472,1660001853.469,5138,2823,3350,2.266,-1.436,-0.547,89.2,blue,219,TRUE
11473,1660001853.571,-1439,5081,750,0.705,0.041,0.143,91.1,red,219,TRUE
11474,1660001853.663,-923,5802,882,5.404,0.082,-0.005,90.1,yellow,219,TRUE
11475,1660001853.754,-1442,5504,2526,4.826,0.022,0.033,89.2,green,219,TRUE
11476,1660001854.038,5228,2856,3350,2.263,-1.431,-0.55,92.9,blue,219,TRUE
11477,1660001854.143,-1428,5090,750,0.705,0.041,0.143,92.7,red,219,TRUE
11478,1660001854.236,-923,5805,882,5.404,0.082,-0.005,90.6,yellow,219,TRUE
11479,1660001854.326,-1442,5502,2526,4.83,0.022,0.033,89.3,green,219,TRUE
11480,1660001854.612,5343,2869,3350,2.385,-1.413,-0.459,93.2,blue,219,TRUE
11481,1660001854.705,-1422,5088,750,0.705,0.041,0.143,73.3,red,219,TRUE
11482,1660001854.779,-935,5802,882,5.404,0.082,-0.005,91.2,yellow,219,TRUE
11483,1660001854.874,-1441,5501,2526,4.825,0.022,0.033,87.9,green,219,TRUE
11484,1660001855.159,5400,2864,3350,2.494,-1.358,-0.392,89.6,blue,219,TRUE
11485,1660001855.249,-1423,5089,750,0.705,0.041,0.143,89.8,red,219,TRUE
11486,1660001855.341,-937,5801,882,5.404,0.082,-0.005,87.8,yellow,219,TRUE
11487,1660001855.433,-1440,5496,2526,4.825,0.022,0.033,87.5,green,219,TRUE
11488,1660001855.719,5464,2847,3350,2.461,-1.355,-0.409,89.4,blue,219,TRUE
11489,1660001855.808,-1420,5089,750,0.705,0.041,0.143,90.6,red,219,TRUE
11490,1660001855.902,-912,5812,882,5.404,0.082,-0.005,87.9,yellow,219,TRUE
11491,1660001855.991,-1438,5497,2526,4.832,0.022,0.033,89.7,green,219,TRUE
11492,1660001856.277,5483,2806,3350,2.404,-1.361,-0.43,90.5,blue,219,TRUE
11493,1660001856.473,-898,5813,882,5.404,0.082,-0.005,92.9,yellow,219,TRUE
11494,1660001856.579,-1440,5498,2526,4.832,0.022,0.033,93.6,green,219,TRUE
11495,1660001856.856,5469,2793,3350,2.527,-1.362,-0.302,87.8,blue,219,TRUE
11496,1660001856.945,-1441,5082,750,0.705,0.041,0.143,91.2,red,219,TRUE
11497,1660001857.048,-872,5807,882,5.404,0.082,-0.005,93.6,yellow,219,TRUE
11498,1660001857.155,-1439,5496,2526,4.836,0.022,0.033,91.9,green,219,TRUE
11499,1660001857.432,5452,2810,3350,2.95,-1.356,-0.185,87.2,blue,219,TRUE
11500,1660001857.52,-1447,5081,750,0.705,0.041,0.143,90.2,red,219,TRUE
11501,1660001857.623,-854,5826,882,5.404,0.082,-0.005,91.0,yellow,219,TRUE
11502,1660001857.715,-1441,5493,2526,4.831,0.022,0.033,91.0,green,219,TRUE
11503,1660001857.986,5443,2817,3350,2.825,-1.36,-0.226,91.7,blue,219,TRUE
11504,1660001858.091,-1454,5083,750,0.705,0.041,0.143,91.0,red,219,TRUE
11505,1660001858.183,-858,5832,882,5.404,0.082,-0.005,90.8,yellow,219,TRUE
11506,1660001858.275,-1437,5492,2526,4.831,0.022,0.033,88.9,green,219,TRUE
